id,session,category,office,name,url
1000654,2003,STATEWIDE OFFICES,ATTORNEY GENERAL,"LOCKYER, BILL",/Campaign/Candidates/Detail.aspx?session=2003&id=1000654
1001286,2003,STATEWIDE OFFICES,SUPERINTENDENT OF PUBLIC INSTRUCTION,"O'CONNELL, JACK",/Campaign/Candidates/Detail.aspx?session=2003&id=1001286
1000842,2003,STATEWIDE OFFICES,INSURANCE COMMISSIONER,"GARAMENDI, JOHN",/Campaign/Candidates/Detail.aspx?session=2003&id=1000842
1000000,2003,BOARD OF EQUALIZATION,MEMBER BOARD OF EQUALIZATION 02,"LEONARD, BILL",/Campaign/Candidates/Detail.aspx?session=2003&id=1000000
1002419,2003,BOARD OF EQUALIZATION,MEMBER BOARD OF EQUALIZATION 03,"PARRISH, CLAUDE",/Campaign/Candidates/Detail.aspx?session=2003&id=1002419
1005192,2003,BOARD OF EQUALIZATION,MEMBER BOARD OF EQUALIZATION 04,"CHIANG, JOHN",/Campaign/Candidates/Detail.aspx?session=2003&id=1005192
1004452,2003,SENATE DISTRICTS,STATE SENATE 01,"COX, DAVE",/Campaign/Candidates/Detail.aspx?session=2003&id=1004452
1005209,2003,SENATE DISTRICTS,STATE SENATE 02,"CHESBRO, WESLEY",/Campaign/Candidates/Detail.aspx?session=2003&id=1005209
1005175,2003,SENATE DISTRICTS,STATE SENATE 03,"MIGDEN, CAROLE",/Campaign/Candidates/Detail.aspx?session=2003&id=1005175
1003707,2003,SENATE DISTRICTS,STATE SENATE 04,"AANESTAD, SAMUEL M.",/Campaign/Candidates/Detail.aspx?session=2003&id=1003707
1003830,2003,SENATE DISTRICTS,STATE SENATE 05,"MACHADO, MICHAEL J.",/Campaign/Candidates/Detail.aspx?session=2003&id=1003830
1004844,2003,SENATE DISTRICTS,STATE SENATE 06,"ORTIZ, DEBORAH V.",/Campaign/Candidates/Detail.aspx?session=2003&id=1004844
1004711,2003,SENATE DISTRICTS,STATE SENATE 07,"TORLAKSON, TOM",/Campaign/Candidates/Detail.aspx?session=2003&id=1004711
1005471,2003,SENATE DISTRICTS,STATE SENATE 08,"SPEIER, JACQUELINE",/Campaign/Candidates/Detail.aspx?session=2003&id=1005471
1005184,2003,SENATE DISTRICTS,STATE SENATE 09,"PERATA, DON",/Campaign/Candidates/Detail.aspx?session=2003&id=1005184
1004964,2003,SENATE DISTRICTS,STATE SENATE 10,"FIGUEROA, LIZ",/Campaign/Candidates/Detail.aspx?session=2003&id=1004964
1004819,2003,SENATE DISTRICTS,STATE SENATE 11,"SIMITIAN, JOE",/Campaign/Candidates/Detail.aspx?session=2003&id=1004819
1005706,2003,SENATE DISTRICTS,STATE SENATE 12,"DENHAM, JEFF",/Campaign/Candidates/Detail.aspx?session=2003&id=1005706
1004827,2003,SENATE DISTRICTS,STATE SENATE 13,"ALQUIST, ELAINE",/Campaign/Candidates/Detail.aspx?session=2003&id=1004827
1004258,2003,SENATE DISTRICTS,STATE SENATE 14,"POOCHIGIAN, CHUCK",/Campaign/Candidates/Detail.aspx?session=2003&id=1004258
1005389,2003,SENATE DISTRICTS,STATE SENATE 15,"MALDONADO, ABEL",/Campaign/Candidates/Detail.aspx?session=2003&id=1005389
1005244,2003,SENATE DISTRICTS,STATE SENATE 16,"FLOREZ, DEAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1005244
1005399,2003,SENATE DISTRICTS,STATE SENATE 17,"RUNNER, GEORGE C.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005399
1004828,2003,SENATE DISTRICTS,STATE SENATE 18,"ASHBURN, ROY",/Campaign/Candidates/Detail.aspx?session=2003&id=1004828
1001573,2003,SENATE DISTRICTS,STATE SENATE 19,"MC CLINTOCK, TOM",/Campaign/Candidates/Detail.aspx?session=2003&id=1001573
1256876,2003,SENATE DISTRICTS,STATE SENATE 20,"ALARCON, RICHARD",/Campaign/Candidates/Detail.aspx?session=2003&id=1256876
1004873,2003,SENATE DISTRICTS,STATE SENATE 21,"SCOTT, JACK",/Campaign/Candidates/Detail.aspx?session=2003&id=1004873
1005224,2003,SENATE DISTRICTS,STATE SENATE 22,"CEDILLO, GILBERT",/Campaign/Candidates/Detail.aspx?session=2003&id=1005224
1004301,2003,SENATE DISTRICTS,STATE SENATE 23,"KUEHL, SHEILA J.",/Campaign/Candidates/Detail.aspx?session=2003&id=1004301
1005525,2003,SENATE DISTRICTS,STATE SENATE 24,"ROMERO, GLORIA",/Campaign/Candidates/Detail.aspx?session=2003&id=1005525
1004240,2003,SENATE DISTRICTS,STATE SENATE 25,"VINCENT, EDWARD",/Campaign/Candidates/Detail.aspx?session=2003&id=1004240
1004318,2003,SENATE DISTRICTS,STATE SENATE 26,"MURRAY, KEVIN",/Campaign/Candidates/Detail.aspx?session=2003&id=1004318
1005392,2003,SENATE DISTRICTS,STATE SENATE 27,"LOWENTHAL, ALAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1005392
1003952,2003,SENATE DISTRICTS,STATE SENATE 28,"BOWEN, DEBRA",/Campaign/Candidates/Detail.aspx?session=2003&id=1003952
1004700,2003,SENATE DISTRICTS,STATE SENATE 29,"MARGETT, ROBERT",/Campaign/Candidates/Detail.aspx?session=2003&id=1004700
1003835,2003,SENATE DISTRICTS,STATE SENATE 30,"ESCUTIA, MARTHA M.",/Campaign/Candidates/Detail.aspx?session=2003&id=1003835
1233959,2003,SENATE DISTRICTS,STATE SENATE 31,"DUTTON, BOB",/Campaign/Candidates/Detail.aspx?session=2003&id=1233959
1005200,2003,SENATE DISTRICTS,STATE SENATE 32,"SOTO, NELL",/Campaign/Candidates/Detail.aspx?session=2003&id=1005200
1004825,2003,SENATE DISTRICTS,STATE SENATE 33,"ACKERMAN, RICHARD",/Campaign/Candidates/Detail.aspx?session=2003&id=1004825
1005289,2003,SENATE DISTRICTS,STATE SENATE 34,"DUNN, JOSEPH",/Campaign/Candidates/Detail.aspx?session=2003&id=1005289
1005647,2003,SENATE DISTRICTS,STATE SENATE 35,"CAMPBELL, JOHN B.T.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005647
1005700,2003,SENATE DISTRICTS,STATE SENATE 36,"HOLLINGSWORTH, DENNIS",/Campaign/Candidates/Detail.aspx?session=2003&id=1005700
1004831,2003,SENATE DISTRICTS,STATE SENATE 37,"BATTIN JR., JAMES F.",/Campaign/Candidates/Detail.aspx?session=2003&id=1004831
1005555,2003,SENATE DISTRICTS,STATE SENATE 38,"MORROW, BILL",/Campaign/Candidates/Detail.aspx?session=2003&id=1005555
1005669,2003,SENATE DISTRICTS,STATE SENATE 39,"KEHOE, CHRISTINE",/Campaign/Candidates/Detail.aspx?session=2003&id=1005669
1004297,2003,SENATE DISTRICTS,STATE SENATE 40,"DUCHENY, DENISE MORENO",/Campaign/Candidates/Detail.aspx?session=2003&id=1004297
1233578,2003,ASSEMBLY DISTRICTS,ASSEMBLY 01,"BERG, PATTY",/Campaign/Candidates/Detail.aspx?session=2003&id=1233578
1239935,2003,ASSEMBLY DISTRICTS,ASSEMBLY 02,"LA MALFA, DOUG",/Campaign/Candidates/Detail.aspx?session=2003&id=1239935
1239063,2003,ASSEMBLY DISTRICTS,ASSEMBLY 03,"KEENE, RICHARD J.",/Campaign/Candidates/Detail.aspx?session=2003&id=1239063
1002067,2003,ASSEMBLY DISTRICTS,ASSEMBLY 04,"LESLIE, R. TIM",/Campaign/Candidates/Detail.aspx?session=2003&id=1002067
1251659,2003,ASSEMBLY DISTRICTS,ASSEMBLY 05,"NIELLO, ROGER",/Campaign/Candidates/Detail.aspx?session=2003&id=1251659
1005654,2003,ASSEMBLY DISTRICTS,ASSEMBLY 06,"NATION, JOE",/Campaign/Candidates/Detail.aspx?session=2003&id=1005654
1227859,2003,ASSEMBLY DISTRICTS,ASSEMBLY 07,"EVANS, NOREEN M.",/Campaign/Candidates/Detail.aspx?session=2003&id=1227859
1235630,2003,ASSEMBLY DISTRICTS,ASSEMBLY 08,"WOLK, LOIS",/Campaign/Candidates/Detail.aspx?session=2003&id=1235630
1224542,2003,ASSEMBLY DISTRICTS,ASSEMBLY 09,"JONES, DAVE",/Campaign/Candidates/Detail.aspx?session=2003&id=1224542
1005260,2003,ASSEMBLY DISTRICTS,ASSEMBLY 10,"NAKANISHI, ALAN S.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005260
1005727,2003,ASSEMBLY DISTRICTS,ASSEMBLY 11,"CANCIAMILLA, JOSEPH",/Campaign/Candidates/Detail.aspx?session=2003&id=1005727
1226856,2003,ASSEMBLY DISTRICTS,ASSEMBLY 12,"YEE, LELAND Y.",/Campaign/Candidates/Detail.aspx?session=2003&id=1226856
1226645,2003,ASSEMBLY DISTRICTS,ASSEMBLY 13,"LENO, MARK",/Campaign/Candidates/Detail.aspx?session=2003&id=1226645
1238901,2003,ASSEMBLY DISTRICTS,ASSEMBLY 14,"HANCOCK, LONI",/Campaign/Candidates/Detail.aspx?session=2003&id=1238901
1226434,2003,ASSEMBLY DISTRICTS,ASSEMBLY 15,"HOUSTON, GUY",/Campaign/Candidates/Detail.aspx?session=2003&id=1226434
1005709,2003,ASSEMBLY DISTRICTS,ASSEMBLY 16,"CHAN, WILMA",/Campaign/Candidates/Detail.aspx?session=2003&id=1005709
1005671,2003,ASSEMBLY DISTRICTS,ASSEMBLY 17,"MATTHEWS, BARBARA",/Campaign/Candidates/Detail.aspx?session=2003&id=1005671
1001372,2003,ASSEMBLY DISTRICTS,ASSEMBLY 18,"KLEHS, JOHAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1001372
1239028,2003,ASSEMBLY DISTRICTS,ASSEMBLY 19,"MULLIN, GENE R.",/Campaign/Candidates/Detail.aspx?session=2003&id=1239028
1253526,2003,ASSEMBLY DISTRICTS,ASSEMBLY 20,"TORRICO, ALBERTO",/Campaign/Candidates/Detail.aspx?session=2003&id=1253526
1252810,2003,ASSEMBLY DISTRICTS,ASSEMBLY 21,"RUSKIN, IRA",/Campaign/Candidates/Detail.aspx?session=2003&id=1252810
1231723,2003,ASSEMBLY DISTRICTS,ASSEMBLY 22,"LIEBER, SALLY",/Campaign/Candidates/Detail.aspx?session=2003&id=1231723
1253525,2003,ASSEMBLY DISTRICTS,ASSEMBLY 23,"COTO, JOE",/Campaign/Candidates/Detail.aspx?session=2003&id=1253525
1005705,2003,ASSEMBLY DISTRICTS,ASSEMBLY 24,"COHN, REBECCA",/Campaign/Candidates/Detail.aspx?session=2003&id=1005705
1005678,2003,ASSEMBLY DISTRICTS,ASSEMBLY 25,"COGDILL, DAVID E.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005678
1005692,2003,ASSEMBLY DISTRICTS,ASSEMBLY 26,"AGHAZARIAN, GREG",/Campaign/Candidates/Detail.aspx?session=2003&id=1005692
1226901,2003,ASSEMBLY DISTRICTS,ASSEMBLY 27,"LAIRD, JOHN S.",/Campaign/Candidates/Detail.aspx?session=2003&id=1226901
1005673,2003,ASSEMBLY DISTRICTS,ASSEMBLY 28,"SALINAS, SIMON",/Campaign/Candidates/Detail.aspx?session=2003&id=1005673
1255183,2003,ASSEMBLY DISTRICTS,ASSEMBLY 29,"VILLINES, MICHAEL N.",/Campaign/Candidates/Detail.aspx?session=2003&id=1255183
1234191,2003,ASSEMBLY DISTRICTS,ASSEMBLY 30,"PARRA, NICOLE",/Campaign/Candidates/Detail.aspx?session=2003&id=1234191
1250945,2003,ASSEMBLY DISTRICTS,ASSEMBLY 31,"ARAMBULA, JUAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1250945
1234228,2003,ASSEMBLY DISTRICTS,ASSEMBLY 32,"MC CARTHY, KEVIN",/Campaign/Candidates/Detail.aspx?session=2003&id=1234228
1234847,2003,ASSEMBLY DISTRICTS,ASSEMBLY 33,"BLAKESLEE, SAM",/Campaign/Candidates/Detail.aspx?session=2003&id=1234847
1005213,2003,ASSEMBLY DISTRICTS,ASSEMBLY 34,"MAZE, BILL",/Campaign/Candidates/Detail.aspx?session=2003&id=1005213
1237583,2003,ASSEMBLY DISTRICTS,ASSEMBLY 35,"NAVA, PEDRO I.",/Campaign/Candidates/Detail.aspx?session=2003&id=1237583
1238644,2003,ASSEMBLY DISTRICTS,ASSEMBLY 36,"RUNNER, SHARON",/Campaign/Candidates/Detail.aspx?session=2003&id=1238644
1251045,2003,ASSEMBLY DISTRICTS,ASSEMBLY 37,"STRICKLAND, AUDRA",/Campaign/Candidates/Detail.aspx?session=2003&id=1251045
1005656,2003,ASSEMBLY DISTRICTS,ASSEMBLY 38,"RICHMAN, KEITH STUART",/Campaign/Candidates/Detail.aspx?session=2003&id=1005656
1238513,2003,ASSEMBLY DISTRICTS,ASSEMBLY 39,"MONTANEZ, CINDY",/Campaign/Candidates/Detail.aspx?session=2003&id=1238513
1233568,2003,ASSEMBLY DISTRICTS,ASSEMBLY 40,"LEVINE, LLOYD",/Campaign/Candidates/Detail.aspx?session=2003&id=1233568
1005757,2003,ASSEMBLY DISTRICTS,ASSEMBLY 41,"PAVLEY, FRAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1005757
1004239,2003,ASSEMBLY DISTRICTS,ASSEMBLY 42,"KORETZ, PAUL",/Campaign/Candidates/Detail.aspx?session=2003&id=1004239
1005786,2003,ASSEMBLY DISTRICTS,ASSEMBLY 43,"FROMMER, DARIO",/Campaign/Candidates/Detail.aspx?session=2003&id=1005786
1005704,2003,ASSEMBLY DISTRICTS,ASSEMBLY 44,"LIU, CAROL",/Campaign/Candidates/Detail.aspx?session=2003&id=1005704
1005703,2003,ASSEMBLY DISTRICTS,ASSEMBLY 45,"GOLDBERG, JACKIE",/Campaign/Candidates/Detail.aspx?session=2003&id=1005703
1238937,2003,ASSEMBLY DISTRICTS,ASSEMBLY 46,"NUNEZ, FABIAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1238937
1259008,2003,ASSEMBLY DISTRICTS,ASSEMBLY 47,"BASS, KAREN",/Campaign/Candidates/Detail.aspx?session=2003&id=1259008
1240873,2003,ASSEMBLY DISTRICTS,ASSEMBLY 48,"RIDLEY-THOMAS, MARK",/Campaign/Candidates/Detail.aspx?session=2003&id=1240873
1004242,2003,ASSEMBLY DISTRICTS,ASSEMBLY 49,"CHU, JUDY",/Campaign/Candidates/Detail.aspx?session=2003&id=1004242
1253966,2003,ASSEMBLY DISTRICTS,ASSEMBLY 50,"DE LA TORRE, HECTOR",/Campaign/Candidates/Detail.aspx?session=2003&id=1253966
1220801,2003,ASSEMBLY DISTRICTS,ASSEMBLY 51,"HORTON, JEROME E.",/Campaign/Candidates/Detail.aspx?session=2003&id=1220801
1238979,2003,ASSEMBLY DISTRICTS,ASSEMBLY 52,"DYMALLY, MERVYN M.",/Campaign/Candidates/Detail.aspx?session=2003&id=1238979
1252137,2003,ASSEMBLY DISTRICTS,ASSEMBLY 53,"GORDON, MIKE",/Campaign/Candidates/Detail.aspx?session=2003&id=1252137
1003821,2003,ASSEMBLY DISTRICTS,ASSEMBLY 54,"KARNETTE, BETTY",/Campaign/Candidates/Detail.aspx?session=2003&id=1003821
1005665,2003,ASSEMBLY DISTRICTS,ASSEMBLY 55,"OROPEZA, JENNY",/Campaign/Candidates/Detail.aspx?session=2003&id=1005665
1005170,2003,ASSEMBLY DISTRICTS,ASSEMBLY 56,"BERMUDEZ, RUDY",/Campaign/Candidates/Detail.aspx?session=2003&id=1005170
1005674,2003,ASSEMBLY DISTRICTS,ASSEMBLY 57,"CHAVEZ, EDWARD ""ED""",/Campaign/Candidates/Detail.aspx?session=2003&id=1005674
1235391,2003,ASSEMBLY DISTRICTS,ASSEMBLY 58,"CALDERON, RONALD",/Campaign/Candidates/Detail.aspx?session=2003&id=1235391
1220842,2003,ASSEMBLY DISTRICTS,ASSEMBLY 59,"MOUNTJOY, DENNIS",/Campaign/Candidates/Detail.aspx?session=2003&id=1220842
1005380,2003,ASSEMBLY DISTRICTS,ASSEMBLY 60,"HUFF, ROBERT 'BOB'",/Campaign/Candidates/Detail.aspx?session=2003&id=1005380
1005234,2003,ASSEMBLY DISTRICTS,ASSEMBLY 61,"MC LEOD, GLORIA NEGRETE",/Campaign/Candidates/Detail.aspx?session=2003&id=1005234
1251583,2003,ASSEMBLY DISTRICTS,ASSEMBLY 62,"BACA JR., JOE",/Campaign/Candidates/Detail.aspx?session=2003&id=1251583
1261353,2003,ASSEMBLY DISTRICTS,ASSEMBLY 63,"EMMERSON, BILL",/Campaign/Candidates/Detail.aspx?session=2003&id=1261353
1240093,2003,ASSEMBLY DISTRICTS,ASSEMBLY 64,"BENOIT, JOHN J.",/Campaign/Candidates/Detail.aspx?session=2003&id=1240093
1005640,2003,ASSEMBLY DISTRICTS,ASSEMBLY 65,"BOGH, RUSSELL V.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005640
1003467,2003,ASSEMBLY DISTRICTS,ASSEMBLY 66,"HAYNES, RAYMOND N.",/Campaign/Candidates/Detail.aspx?session=2003&id=1003467
1228283,2003,ASSEMBLY DISTRICTS,ASSEMBLY 68,"TRAN, VAN",/Campaign/Candidates/Detail.aspx?session=2003&id=1228283
1241318,2003,ASSEMBLY DISTRICTS,ASSEMBLY 69,"UMBERG, THOMAS J.",/Campaign/Candidates/Detail.aspx?session=2003&id=1241318
1254089,2003,ASSEMBLY DISTRICTS,ASSEMBLY 70,"DE VORE, CHARLES S.",/Campaign/Candidates/Detail.aspx?session=2003&id=1254089
1230744,2003,ASSEMBLY DISTRICTS,ASSEMBLY 71,"SPITZER, TODD",/Campaign/Candidates/Detail.aspx?session=2003&id=1230744
1005667,2003,ASSEMBLY DISTRICTS,ASSEMBLY 72,"DAUCHER, LYNN",/Campaign/Candidates/Detail.aspx?session=2003&id=1005667
1251751,2003,ASSEMBLY DISTRICTS,ASSEMBLY 73,"WALTERS, MARIAN K.",/Campaign/Candidates/Detail.aspx?session=2003&id=1251751
1005714,2003,ASSEMBLY DISTRICTS,ASSEMBLY 74,"WYLAND, MARK B.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005714
1240145,2003,ASSEMBLY DISTRICTS,ASSEMBLY 75,"PLESCIA, GEORGE A.",/Campaign/Candidates/Detail.aspx?session=2003&id=1240145
1252223,2003,ASSEMBLY DISTRICTS,ASSEMBLY 76,"SALDANA, LORI",/Campaign/Candidates/Detail.aspx?session=2003&id=1252223
1005766,2003,ASSEMBLY DISTRICTS,ASSEMBLY 77,"LA SUER, JAY",/Campaign/Candidates/Detail.aspx?session=2003&id=1005766
1240526,2003,ASSEMBLY DISTRICTS,ASSEMBLY 78,"HORTON, SHIRLEY",/Campaign/Candidates/Detail.aspx?session=2003&id=1240526
1005741,2003,ASSEMBLY DISTRICTS,ASSEMBLY 79,"VARGAS, JUAN C.",/Campaign/Candidates/Detail.aspx?session=2003&id=1005741
1240067,2003,ASSEMBLY DISTRICTS,ASSEMBLY 80,"GARCIA, BONNIE",/Campaign/Candidates/Detail.aspx?session=2003&id=1240067
